nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-05-03,22:00:00,6418.0,52.0,7058.0,11.0,0.0,4439.0,-5.0,129.0,0.0,0.0,0.0,0.0,-5266.0,,,,,,,,,,,,,,1599.0,,33.0,,,,,269.0,2183.0,,157.0,,,,,,,,,,,1561.0,,,615.0,0.81,4.95,109.97,52.01,0.17,1.54,0.0,0.0,69.16,39.49,2.01,59.45
Données définitives,2023-01-26,09:30:00,11109.0,587.0,13529.0,91.0,39.0,6642.0,-14.0,113.0,0.0,0.0,0.0,0.0,-9878.0,,,,,,,,,,,,,,2439.0,,628.0,,,,,219.0,6039.0,,263.0,,,,,,,,,,,2034.0,,,215.0,5.28,59.96,121.78,99.7,0.82,12.59,0.35,2.14,59.79,58.25,1.02,59.16
Données définitives,2022-06-27,13:00:00,7750.0,403.0,9257.0,81.0,703.0,3387.0,-5.0,120.0,0.0,0.0,0.0,0.0,-6196.0,,,,,,,,,,,,,,1867.0,,362.0,,,,,71.0,3455.0,,248.0,,,,,,,,,,,1274.0,,,256.0,5.2,37.77,119.45,68.22,1.05,11.82,9.07,44.69,43.7,29.55,1.55,63.16
Données définitives,2023-10-19,17:00:00,6847.0,412.0,8720.0,469.0,166.0,2219.0,-12.0,82.0,0.0,0.0,0.0,0.0,-5208.0,,,,,,,,,,,,,,2076.0,,2.0,,,,,12.0,2099.0,,215.0,,,,,,,,,,,2138.0,,,1640.0,6.02,41.0,127.36,64.26,6.85,64.78,2.42,7.84,32.41,19.46,1.2,43.62
Données définitives,2021-08-29,09:00:00,5042.0,5.0,8243.0,203.0,190.0,1382.0,-911.0,107.0,0,0,0,0,-4177.0,,1301,,1045,,,,,104,119,,90,,219,,0,,,,,12,3680,,353,,,,0,,,12,,,,1776,,,808,0.1,0.46,163.49,60.74,4.03,29.59,3.77,14.37,27.41,11.71,2.12,56.91
Données définitives,2022-08-05,11:00:00,7056.0,250.0,6894.0,22.0,878.0,1979.0,-95.0,117.0,0.0,0.0,0.0,0.0,-2988.0,,,,,,,,,,,,,,128.0,,65.0,,,,,127.0,3693.0,,254.0,,,,,,,,,,,996.0,,,200.0,3.54,23.43,97.7,50.8,0.31,3.21,12.44,55.82,28.05,17.26,1.66,61.58
Données définitives,2021-06-09,01:30:00,5645.0,50.0,9255.0,143.0,0.0,4165.0,-14.0,113.0,0,0,0,0,-8066.0,,42,,286,,,,,121,186,,75,,1750,,69,,,,,12,4337,,156,,,,0,,,9,,,,1747,,,713,0.89,4.63,163.95,68.2,2.53,21.6,0.0,0.0,73.78,35.34,2.0,60.43
Données définitives,2021-12-08,07:00:00,9499.0,528.0,11739.0,79.0,0.0,3232.0,-172.0,116.0,0,0,0,0,-6024.0,,882,,455,,,,,83,352,,111,,475,,223,,,,,123,5704,,742,,,,5,,,136,,,,117,,,664,5.56,48.53,123.58,86.51,0.83,11.08,0.0,0.0,34.02,28.2,1.22,61.05
Données définitives,2023-07-21,12:30:00,7046.0,11.0,8085.0,58.0,1191.0,3205.0,-13.0,122.0,0.0,0.0,0.0,0.0,-5613.0,,,,,,,,,,,,,,280.0,,0.0,,,,,42.0,4053.0,,545.0,,,,,,,,,,,2510.0,,,69.0,0.16,1.12,114.75,59.58,0.82,8.02,16.9,65.37,45.49,28.11,1.73,63.87
Données définitives,2021-06-27,20:30:00,5791.0,11.0,8940.0,186.0,37.0,4514.0,-15.0,113.0,0,0,0,0,-7994.0,,83,,132,,,,,29,145,,96,,2187,,0,,,,,55,3496,,331,,,,0,,,208,,,,2079,,,540,0.19,1.02,154.38,65.88,3.21,28.1,0.64,2.87,77.95,38.3,1.95,60.43
Données définitives,2023-12-30,16:00:00,6715.0,126.0,9556.0,49.0,248.0,3723.0,-172.0,127.0,0.0,0.0,0.0,0.0,-6942.0,,,,,,,,,,,,,,1118.0,,2.0,,,,,175.0,4219.0,,139.0,,,,,,,,,,,2639.0,,,1303.0,1.88,12.59,142.31,70.42,0.73,6.61,3.69,11.11,55.44,32.66,1.89,67.2
Données définitives,2022-02-25,12:00:00,9698.0,235.0,10829.0,299.0,962.0,3521.0,-8.0,136.0,0.0,0.0,0.0,0.0,-6276.0,,,,,,,,,,,,,,777.0,,10.0,,,,,206.0,4264.0,,385.0,,,,,,,,,,,2279.0,,,807.0,2.42,22.11,111.66,79.8,3.08,43.65,9.92,64.43,36.31,30.75,1.4,71.2
Données définitives,2022-04-24,02:00:00,5815.0,11.0,7243.0,252.0,0.0,2360.0,-876.0,113.0,0.0,0.0,0.0,0.0,-3288.0,,,,,,,,,,,,,,99.0,,61.0,,,,,98.0,3145.0,,471.0,,,,,,,,,,,1771.0,,,198.0,0.19,1.05,124.56,53.38,4.33,35.24,0.0,0.0,40.58,20.99,1.94,52.07
Données définitives,2021-11-09,17:00:00,8697.0,598.0,10828.0,43.0,36.0,2858.0,-5.0,122.0,0,0,0,0,-5783.0,,570,,405,,,,,110,259,,154,,649,,171,,,,,128,4146,,513,,,,0,,,381,,,,1567,,,487,6.88,54.96,124.5,79.79,0.49,6.03,0.41,2.55,32.86,24.94,1.4,64.21
Données définitives,2022-07-20,17:30:00,7760.0,375.0,6493.0,154.0,583.0,2879.0,-12.0,109.0,0.0,0.0,0.0,0.0,-2821.0,,,,,,,,,,,,,,264.0,,0.0,,,,,16.0,3682.0,,498.0,,,,,,,,,,,1007.0,,,202.0,4.83,35.15,83.67,47.85,1.98,22.48,7.51,37.06,37.1,25.12,1.4,57.37
Données définitives,2023-10-05,21:30:00,6379.0,8.0,8627.0,69.0,0.0,2405.0,-12.0,93.0,0.0,0.0,0.0,0.0,-4811.0,,,,,,,,,,,,,,755.0,,2.0,,,,,19.0,3378.0,,237.0,,,,,,,,,,,2838.0,,,274.0,0.13,0.8,135.24,63.57,1.08,9.53,0.0,0.0,37.7,21.09,1.46,49.47
Données définitives,2022-09-21,20:00:00,7151.0,361.0,6467.0,76.0,1.0,3527.0,-13.0,110.0,0.0,0.0,0.0,0.0,-3378.0,,,,,,,,,,,,,,1095.0,,285.0,,,,,22.0,3319.0,,330.0,,,,,,,,,,,0.0,,,225.0,5.05,33.83,90.43,47.66,1.06,11.09,0.01,0.06,49.32,30.77,1.54,57.89
Données définitives,2023-05-29,09:30:00,5409.0,14.0,6862.0,23.0,750.0,2565.0,-1152.0,120.0,0.0,0.0,0.0,0.0,-3773.0,,,,,,,,,,,,,,104.0,,0.0,,,,,7.0,3132.0,,203.0,,,,,,,,,,,1998.0,,,790.0,0.26,1.43,126.86,50.57,0.43,3.18,13.87,41.16,47.42,22.49,2.22,62.83
Données définitives,2021-04-28,11:00:00,7473.0,357.0,8344.0,132.0,180.0,3313.0,-3.0,108.0,0,0,0,0,-4959.0,,928,,398,,,,,96,89,,73,,370,,8,,,,,44,4994,,610,,,,0,,,595,,,,774,,,340,4.78,33.15,111.66,61.49,1.77,23.61,2.41,15.13,44.33,28.09,1.45,57.75
Données définitives,2021-04-26,23:30:00,6742.0,379.0,8317.0,29.0,0.0,2367.0,-3.0,90.0,0,0,0,0,-4439.0,,2155,,951,,,,,148,117,,84,,163,,0,,,,,34,4917,,561,,,,0,,,122,,,,1897,,,444,5.62,35.19,123.36,61.29,0.43,5.19,0.0,0.0,35.11,20.07,1.33,48.13
Données définitives,2023-04-09,02:00:00,6341.0,361.0,11976.0,178.0,0.0,2145.0,-14.0,124.0,0.0,0.0,0.0,0.0,-8429.0,,,,,,,,,,,,,,1528.0,,171.0,,,,,103.0,4427.0,,323.0,,,,,,,,,,,2175.0,,,889.0,5.69,36.87,188.87,88.25,2.81,24.62,0.0,0.0,33.83,18.81,1.96,64.92
Données définitives,2023-06-03,08:30:00,5114.0,16.0,7434.0,6.0,380.0,3444.0,-573.0,110.0,0.0,0.0,0.0,0.0,-5703.0,,,,,,,,,,,,,,1004.0,,19.0,,,,,6.0,3665.0,,263.0,,,,,,,,,,,1281.0,,,182.0,0.31,1.63,145.37,54.78,0.12,0.83,7.43,20.86,67.34,30.2,2.15,57.59
Données définitives,2022-09-01,11:00:00,7333.0,416.0,7018.0,44.0,940.0,1738.0,-13.0,127.0,0.0,0.0,0.0,0.0,-2936.0,,,,,,,,,,,,,,236.0,,164.0,,,,,40.0,2870.0,,269.0,,,,,,,,,,,1145.0,,,294.0,5.67,38.99,95.7,51.72,0.6,6.42,12.82,59.76,23.7,15.16,1.73,66.84
Données définitives,2022-02-20,02:30:00,8157.0,201.0,9842.0,323.0,0.0,3042.0,-576.0,126.0,0.0,0.0,0.0,0.0,-4801.0,,,,,,,,,,,,,,26.0,,126.0,,,,,98.0,5978.0,,841.0,,,,,,,,,,,1486.0,,,512.0,2.46,18.91,120.66,72.53,3.96,47.15,0.0,0.0,37.29,26.56,1.54,65.97
Données définitives,2023-05-04,15:00:00,7162.0,36.0,10793.0,165.0,1396.0,2152.0,-920.0,115.0,0.0,0.0,0.0,0.0,-6575.0,,,,,,,,,,,,,,1641.0,,0.0,,,,,20.0,3113.0,,160.0,,,,,,,,,,,2739.0,,,1497.0,0.5,3.68,150.7,79.54,2.3,22.82,19.49,76.62,30.05,18.87,1.61,60.21
Données définitives,2023-12-15,18:00:00,8972.0,567.0,10613.0,274.0,0.0,5683.0,-13.0,119.0,0.0,0.0,0.0,0.0,-8270.0,,,,,,,,,,,,,,2267.0,,16.0,,,,,195.0,2746.0,,153.0,,,,,,,,,,,3812.0,,,1101.0,6.32,56.64,118.29,78.21,3.05,36.98,0.0,0.0,63.34,49.85,1.33,62.96
Données définitives,2022-02-16,01:30:00,8836.0,205.0,10741.0,206.0,0.0,2238.0,-87.0,132.0,0.0,0.0,0.0,0.0,-4599.0,,,,,,,,,,,,,,21.0,,0.0,,,,,70.0,5560.0,,892.0,,,,,,,,,,,2341.0,,,762.0,2.32,19.29,121.56,79.15,2.33,30.07,0.0,0.0,25.33,19.54,1.49,69.11
Données définitives,2023-12-27,09:30:00,9001.0,127.0,8950.0,211.0,232.0,5172.0,-13.0,116.0,0.0,0.0,0.0,0.0,-5795.0,,,,,,,,,,,,,,769.0,,4.0,,,,,188.0,5252.0,,370.0,,,,,,,,,,,1016.0,,,1141.0,1.41,12.69,99.43,65.95,2.34,28.48,2.58,10.39,57.46,45.36,1.29,61.38
Données définitives,2021-05-22,05:30:00,5579.0,12.0,7744.0,87.0,0.0,3786.0,-1228.0,120.0,0,0,0,0,-4942.0,,1341,,558,,,,,101,257,,223,,260,,0,,,,,91,3208,,136,,,,0,,,4,,,,2561,,,1171,0.22,1.11,138.81,57.07,1.56,14.1,0.0,0.0,67.86,32.12,2.15,64.17
Données définitives,2021-08-28,12:30:00,6079.0,5.0,9029.0,330.0,843.0,2001.0,-13.0,108.0,0,0,0,0,-6224.0,,850,,769,,,,,60,172,,108,,620,,0,,,,,17,3765,,260,,,,0,,,12,,,,2585,,,949,0.08,0.46,148.53,66.54,5.43,48.1,13.87,63.77,32.92,16.96,1.78,57.45
Données définitives,2022-07-17,02:00:00,5283.0,9.0,5460.0,233.0,0.0,1615.0,-12.0,122.0,0.0,0.0,0.0,0.0,-2144.0,,,,,,,,,,,,,,17.0,,0.0,,,,,17.0,3187.0,,383.0,,,,,,,,,,,1698.0,,,511.0,0.17,0.84,103.35,40.24,4.41,34.01,0.0,0.0,30.57,14.09,2.31,64.21
Données définitives,2023-03-16,16:30:00,7387.0,125.0,11711.0,294.0,674.0,2955.0,-24.0,109.0,0.0,0.0,0.0,0.0,-8458.0,,,,,,,,,,,,,,2134.0,,45.0,,,,,273.0,2812.0,,187.0,,,,,,,,,,,3356.0,,,1571.0,1.69,12.77,158.54,86.3,3.98,40.66,9.12,36.99,40.0,25.91,1.48,57.07
Données définitives,2021-07-02,22:30:00,6267.0,355.0,9888.0,24.0,0.0,4943.0,-12.0,127.0,0,0,0,0,-9057.0,,45,,0,,,,,45,90,,96,,2122,,408,,,,,136,4228,,403,,,,0,,,485,,,,2270,,,251,5.66,32.9,157.78,72.87,0.38,3.63,0.0,0.0,78.87,41.94,2.03,67.91
Données définitives,2022-05-02,09:30:00,7109.0,13.0,6970.0,24.0,601.0,3538.0,-5.0,119.0,0.0,0.0,0.0,0.0,-4150.0,,,,,,,,,,,,,,872.0,,64.0,,,,,214.0,2040.0,,142.0,,,,,,,,,,,1373.0,,,748.0,0.18,1.24,98.04,51.36,0.34,3.36,8.45,38.18,49.77,31.47,1.67,54.84
Données définitives,2021-09-16,08:00:00,6715.0,285.0,8927.0,19.0,12.0,2559.0,-14.0,106.0,0,0,0,0,-5179.0,,1008,,747,,,,,212,230,,43,,324,,0,,,,,114,5062,,446,,,,0,,,276,,,,1495,,,252,4.24,26.29,132.94,65.78,0.28,2.77,0.18,0.88,38.11,21.69,1.58,56.38
Données définitives,2023-09-04,07:30:00,5986.0,13.0,7769.0,115.0,14.0,2215.0,-13.0,116.0,0.0,0.0,0.0,0.0,-4245.0,,,,,,,,,,,,,,421.0,,0.0,,,,,116.0,3687.0,,252.0,,,,,,,,,,,1276.0,,,140.0,0.22,1.29,129.79,57.25,1.92,15.88,0.23,0.66,37.0,19.42,1.94,61.7
Données définitives,2023-06-25,14:00:00,5634.0,6.0,7199.0,11.0,1188.0,2724.0,-1225.0,118.0,0.0,0.0,0.0,0.0,-4386.0,,,,,,,,,,,,,,688.0,,46.0,,,,,24.0,3310.0,,190.0,,,,,,,,,,,426.0,,,531.0,0.11,0.61,127.78,53.05,0.2,1.52,21.09,65.2,48.35,23.89,2.09,61.78
Données définitives,2021-01-26,13:30:00,10067.0,674.0,10662.0,100.0,477.0,6785.0,-3.0,119.0,0,0,0,0,-8748.0,,116,,0,,,,,95,378,,147,,2563,,571,,,,,229,5367,,87,,,,0,,,821,,,,1174,,,314,6.7,62.58,105.91,78.57,0.99,17.89,4.74,40.08,67.4,57.53,1.18,63.64
Données définitives,2021-05-05,07:00:00,7053.0,12.0,8378.0,173.0,6.0,2684.0,-6.0,102.0,0,0,0,0,-4294.0,,1206,,547,,,,,38,237,,100,,191,,0,,,,,32,4468,,512,,,,0,,,252,,,,1047,,,423,0.17,1.11,118.79,61.74,2.45,28.04,0.09,0.47,38.05,22.77,1.45,54.55
Données définitives,2021-08-14,13:30:00,6144.0,5.0,8492.0,11.0,867.0,2878.0,-913.0,119.0,0,0,0,0,-5314.0,,1081,,490,,,,,103,61,,194,,121,,36,,,,,17,5058,,635,,,,102,,,218,,,,1444,,,251,0.08,0.46,138.22,62.58,0.18,1.6,14.11,65.58,46.84,24.39,1.94,63.3
Données définitives,2023-01-12,06:30:00,8344.0,180.0,12322.0,211.0,0.0,2907.0,-1566.0,106.0,0.0,0.0,0.0,0.0,-5815.0,,,,,,,,,,,,,,94.0,,44.0,,,,,127.0,6444.0,,701.0,,,,,,,,,,,2300.0,,,948.0,2.16,18.39,147.67,90.8,2.53,29.18,0.0,0.0,34.84,25.49,1.27,55.5
Données définitives,2021-02-18,17:00:00,8588.0,613.0,9771.0,405.0,66.0,3068.0,-170.0,112.0,0,0,0,0,-5276.0,,1207,,752,,,,,48,594,,308,,1161,,0,,,,,147,2730,,239,,,,0,,,62,,,,2976,,,994,7.14,56.92,113.78,72.0,4.72,72.45,0.77,5.55,35.72,26.01,1.3,59.89
Données définitives,2021-02-07,17:30:00,7358.0,254.0,8474.0,117.0,22.0,3817.0,-662.0,118.0,0,0,0,0,-4782.0,,397,,555,,,,,60,381,,275,,833,,1,,,,,181,2802,,294,,,,0,,,250,,,,2127,,,461,3.45,23.58,115.17,62.45,1.59,20.93,0.3,1.85,51.88,32.36,1.6,63.1
Données définitives,2023-06-09,14:30:00,6708.0,15.0,7164.0,116.0,504.0,3336.0,-1468.0,113.0,0.0,0.0,0.0,0.0,-3073.0,,,,,,,,,,,,,,213.0,,0.0,,,,,24.0,2804.0,,231.0,,,,,,,,,,,1331.0,,,500.0,0.22,1.53,106.8,52.79,1.73,16.04,7.51,27.66,49.73,29.26,1.68,59.16
Données définitives,2021-06-26,12:30:00,6151.0,11.0,9020.0,5.0,859.0,4051.0,-142.0,104.0,0,0,0,0,-7757.0,,150,,157,,,,,22,108,,72,,1230,,32,,,,,12,3763,,204,,,,0,,,33,,,,2361,,,697,0.18,1.02,146.64,66.47,0.08,0.76,13.97,66.64,65.86,34.37,1.69,55.61
Données définitives,2022-10-13,16:00:00,6498.0,84.0,6395.0,72.0,246.0,1899.0,-333.0,102.0,0.0,0.0,0.0,0.0,-1967.0,,,,,,,,,,,,,,303.0,,0.0,,,,,18.0,1211.0,,219.0,,,,,,,,,,,2045.0,,,602.0,1.29,7.87,98.41,47.13,1.11,10.51,3.79,15.64,29.22,16.57,1.57,53.68
Données définitives,2023-02-28,22:00:00,9815.0,541.0,12308.0,198.0,0.0,1907.0,-14.0,96.0,0.0,0.0,0.0,0.0,-5221.0,,,,,,,,,,,,,,365.0,,557.0,,,,,84.0,6737.0,,812.0,,,,,,,,,,,1020.0,,,217.0,5.51,55.26,125.4,90.7,2.02,27.39,0.0,0.0,19.43,16.72,0.98,50.26
Données définitives,2021-10-22,18:00:00,7007.0,436.0,10713.0,292.0,118.0,2856.0,-4.0,113.0,0,0,0,0,-7517.0,,355,,283,,,,,33,395,,319,,1556,,265,,,,,104,3062,,236,,,,0,,,3,,,,2817,,,865,6.22,40.18,152.89,78.95,4.17,40.95,1.68,8.46,40.76,24.94,1.61,59.47
Données définitives,2023-07-30,19:00:00,4936.0,8.0,5866.0,112.0,444.0,2207.0,-13.0,134.0,0.0,0.0,0.0,0.0,-3822.0,,,,,,,,,,,,,,116.0,,1.0,,,,,15.0,4586.0,,747.0,,,,,,,,,,,1489.0,,,136.0,0.16,0.82,118.84,43.23,2.27,15.49,9.0,24.37,44.71,19.35,2.71,70.16
Données définitives,2022-07-01,14:00:00,7161.0,405.0,8853.0,119.0,1104.0,3159.0,-13.0,122.0,0.0,0.0,0.0,0.0,-6587.0,,,,,,,,,,,,,,1430.0,,203.0,,,,,68.0,2595.0,,249.0,,,,,,,,,,,2621.0,,,945.0,5.66,37.96,123.63,65.24,1.66,17.37,15.42,70.18,44.11,27.56,1.7,64.21
Données définitives,2022-08-24,12:30:00,7069.0,386.0,6093.0,16.0,1166.0,1200.0,-173.0,111.0,0.0,0.0,0.0,0.0,-1731.0,,,,,,,,,,,,,,581.0,,291.0,,,,,30.0,3705.0,,441.0,,,,,,,,,,,0.0,,,216.0,5.46,36.18,86.19,44.9,0.23,2.34,16.49,74.13,16.98,10.47,1.57,58.42
Données définitives,2023-01-09,19:30:00,9308.0,542.0,13498.0,321.0,0.0,6653.0,-13.0,107.0,0.0,0.0,0.0,0.0,-11799.0,,,,,,,,,,,,,,1798.0,,271.0,,,,,221.0,5599.0,,430.0,,,,,,,,,,,3520.0,,,1555.0,5.82,55.36,145.02,99.47,3.45,44.4,0.0,0.0,71.48,58.34,1.15,56.02
Données définitives,2023-11-21,02:00:00,6735.0,135.0,9806.0,242.0,0.0,3144.0,-174.0,126.0,0.0,0.0,0.0,0.0,-6543.0,,,,,,,,,,,,,,2530.0,,4.0,,,,,95.0,1959.0,,111.0,,,,,,,,,,,2833.0,,,1670.0,2.0,13.43,145.6,72.26,3.59,33.43,0.0,0.0,46.68,27.57,1.87,67.02
Données définitives,2022-07-12,11:30:00,7870.0,361.0,8155.0,52.0,1098.0,2232.0,-12.0,106.0,0.0,0.0,0.0,0.0,-4122.0,,,,,,,,,,,,,,659.0,,193.0,,,,,143.0,3264.0,,309.0,,,,,,,,,,,1554.0,,,175.0,4.59,33.83,103.62,60.1,0.66,7.59,13.95,69.8,28.36,19.47,1.35,55.79
Données définitives,2022-06-20,17:30:00,7636.0,325.0,8003.0,191.0,789.0,2736.0,-6.0,110.0,0.0,0.0,0.0,0.0,-4514.0,,,,,,,,,,,,,,615.0,,92.0,,,,,23.0,3414.0,,353.0,,,,,,,,,,,1596.0,,,256.0,4.26,30.46,104.81,58.98,2.5,27.88,10.33,50.16,35.83,23.87,1.44,57.89
Données définitives,2022-02-06,10:00:00,9365.0,231.0,10574.0,226.0,317.0,1377.0,-1470.0,129.0,0.0,0.0,0.0,0.0,-2019.0,,,,,,,,,,,,,,87.0,,23.0,,,,,34.0,6010.0,,660.0,,,,,,,,,,,1555.0,,,420.0,2.47,21.73,112.91,77.92,2.41,32.99,3.38,21.23,14.7,12.02,1.38,67.54
Données définitives,2023-08-17,00:30:00,5237.0,7.0,7626.0,44.0,0.0,2725.0,-13.0,106.0,0.0,0.0,0.0,0.0,-5258.0,,,,,,,,,,,,,,456.0,,0.0,,,,,18.0,4652.0,,488.0,,,,,,,,,,,1136.0,,,360.0,0.13,0.72,145.62,56.2,0.84,6.09,0.0,0.0,52.03,23.9,2.02,55.5
Données définitives,2022-10-30,20:30:00,5699.0,396.0,6179.0,145.0,0.0,1910.0,-13.0,111.0,0.0,0.0,0.0,0.0,-3031.0,,,,,,,,,,,,,,358.0,,182.0,,,,,60.0,3963.0,,351.0,,,,,,,,,,,527.0,,,82.0,6.95,37.11,108.42,45.53,2.54,21.17,0.0,0.0,33.51,16.66,1.95,58.42
Données définitives,2023-08-05,03:00:00,4672.0,8.0,6421.0,256.0,0.0,3012.0,-13.0,136.0,0.0,0.0,0.0,0.0,-5149.0,,,,,,,,,,,,,,688.0,,7.0,,,,,19.0,2699.0,,333.0,,,,,,,,,,,2672.0,,,47.0,0.17,0.82,137.44,47.32,5.48,35.41,0.0,0.0,64.47,26.41,2.91,71.2
Données définitives,2022-05-29,19:00:00,5651.0,140.0,7121.0,162.0,406.0,2940.0,-14.0,121.0,0.0,0.0,0.0,0.0,-5225.0,,,,,,,,,,,,,,747.0,,4.0,,,,,103.0,2153.0,,244.0,,,,,,,,,,,2641.0,,,756.0,2.48,13.32,126.01,52.48,2.87,22.66,7.18,25.79,52.03,26.15,2.14,55.76
Données définitives,2022-03-08,19:30:00,9593.0,602.0,10858.0,161.0,1.0,6164.0,-3.0,134.0,0.0,0.0,0.0,0.0,-8323.0,,,,,,,,,,,,,,589.0,,377.0,,,,,223.0,5913.0,,877.0,,,,,,,,,,,1428.0,,,759.0,6.28,57.28,113.19,80.01,1.68,22.52,0.01,0.06,64.26,54.83,1.4,61.75
Données définitives,2023-03-03,04:30:00,8401.0,550.0,12312.0,156.0,0.0,1263.0,-1536.0,96.0,0.0,0.0,0.0,0.0,-4439.0,,,,,,,,,,,,,,213.0,,248.0,,,,,50.0,4898.0,,538.0,,,,,,,,,,,1615.0,,,376.0,6.55,56.18,146.55,90.73,1.86,21.58,0.0,0.0,15.03,11.08,1.14,50.26
Données définitives,2023-10-19,22:30:00,6263.0,12.0,8529.0,515.0,0.0,1780.0,-12.0,101.0,0.0,0.0,0.0,0.0,-4661.0,,,,,,,,,,,,,,1611.0,,2.0,,,,,30.0,2147.0,,285.0,,,,,,,,,,,1571.0,,,1953.0,0.19,1.19,136.18,62.85,8.22,71.13,0.0,0.0,28.42,15.61,1.61,53.72
Données définitives,2023-08-04,19:00:00,6053.0,9.0,6378.0,368.0,308.0,3874.0,-13.0,135.0,0.0,0.0,0.0,0.0,-5005.0,,,,,,,,,,,,,,1512.0,,0.0,,,,,35.0,1905.0,,195.0,,,,,,,,,,,3062.0,,,76.0,0.15,0.92,105.37,47.0,6.08,50.9,5.09,16.9,64.0,33.97,2.23,70.68
Données définitives,2022-01-21,06:30:00,10653.0,670.0,12244.0,406.0,0.0,2154.0,-339.0,120.0,0.0,0.0,0.0,0.0,-4601.0,,,,,,,,,,,,,,333.0,,59.0,,,,,39.0,5878.0,,877.0,,,,,,,,,,,682.0,,,463.0,6.29,63.03,114.93,90.23,3.81,59.27,0.0,0.0,20.22,18.81,1.13,62.83
Données définitives,2023-04-17,06:30:00,7091.0,378.0,10976.0,251.0,0.0,3054.0,-14.0,90.0,0.0,0.0,0.0,0.0,-7643.0,,,,,,,,,,,,,,1427.0,,379.0,,,,,71.0,4688.0,,309.0,,,,,,,,,,,1648.0,,,494.0,5.33,38.61,154.79,80.88,3.54,34.72,0.0,0.0,43.07,26.78,1.27,47.12
Données définitives,2023-10-11,04:00:00,4836.0,9.0,7449.0,23.0,0.0,970.0,-728.0,108.0,0.0,0.0,0.0,0.0,-2994.0,,,,,,,,,,,,,,135.0,,1.0,,,,,24.0,3337.0,,236.0,,,,,,,,,,,2393.0,,,1192.0,0.19,0.9,154.03,54.89,0.48,3.18,0.0,0.0,20.06,8.51,2.23,57.45
Données définitives,2021-07-29,21:30:00,6401.0,9.0,9118.0,20.0,0.0,4476.0,-13.0,125.0,0,0,0,0,-7334.0,,423,,470,,,,,205,126,,216,,792,,133,,,,,158,5911,,704,,,,0,,,732,,,,1708,,,100,0.14,0.83,142.45,67.19,0.31,3.02,0.0,0.0,69.93,37.98,1.95,66.84
Données définitives,2021-11-30,23:00:00,9946.0,247.0,11685.0,170.0,0.0,1444.0,-574.0,114.0,0,0,0,0,-3141.0,,2643,,915,,,,,281,143,,164,,175,,39,,,,,134,7164,,942,,,,891,,,710,,,,0,,,435,2.48,22.7,117.48,86.11,1.71,23.84,0.0,0.0,14.52,12.6,1.15,60.0
