nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-02-27,23:30:00,9001.0,224.0,10660.0,78.0,0.0,2041.0,-8.0,133.0,0.0,0.0,0.0,0.0,-4127.0,,,,,,,,,,,,,,100.0,,115.0,,,,,101.0,7919.0,,1225.0,,,,,,,,,,,660.0,,,349.0,2.49,21.07,118.43,78.56,0.87,11.39,0.0,0.0,22.68,17.82,1.48,69.63
Données définitives,2023-07-01,11:00:00,5981.0,13.0,7603.0,166.0,604.0,3247.0,-253.0,129.0,0.0,0.0,0.0,0.0,-5528.0,,,,,,,,,,,,,,891.0,,0.0,,,,,13.0,2944.0,,148.0,,,,,,,,,,,1761.0,,,1596.0,0.22,1.33,127.12,56.03,2.78,22.96,10.1,33.15,54.29,28.47,2.16,67.54
Données définitives,2021-12-23,17:00:00,9280.0,622.0,12678.0,228.0,4.0,2023.0,-5.0,123.0,0.0,0.0,0.0,0.0,-6392.0,,518,,197,,,,,24,447,,226,,679.0,,17.0,,,,,88.0,4648.0,,849.0,,,,0,,,149,,,,1113.0,,,559.0,6.7,57.17,136.62,93.43,2.46,31.98,0.04,0.28,21.8,17.65,1.33,64.74
Données définitives,2021-11-04,11:30:00,8907.0,577.0,10308.0,101.0,511.0,2680.0,-5.0,102.0,0,0,0,0,-5367.0,,661,,368,,,,,65,605,,240,,1352,,179,,,,,38,3328,,165,,,,0,,,4,,,,1379,,,868,6.48,53.03,115.73,75.96,1.13,14.17,5.74,36.16,30.09,23.39,1.15,53.68
Données définitives,2023-01-22,10:30:00,9852.0,532.0,13564.0,274.0,119.0,3757.0,-41.0,108.0,0.0,0.0,0.0,0.0,-8461.0,,,,,,,,,,,,,,1079.0,,599.0,,,,,188.0,5636.0,,228.0,,,,,,,,,,,1912.0,,,522.0,5.4,54.34,137.68,99.96,2.78,37.9,1.21,6.53,38.13,32.95,1.1,56.54
Données définitives,2023-08-23,21:30:00,7255.0,8.0,6979.0,38.0,0.0,4123.0,-13.0,95.0,0.0,0.0,0.0,0.0,-3975.0,,,,,,,,,,,,,,174.0,,0.0,,,,,15.0,4709.0,,298.0,,,,,,,,,,,1398.0,,,162.0,0.11,0.82,96.2,51.43,0.52,5.26,0.0,0.0,56.83,36.16,1.31,49.74
Données définitives,2023-01-18,11:00:00,10603.0,498.0,13522.0,224.0,86.0,3736.0,-13.0,102.0,0.0,0.0,0.0,0.0,-7552.0,,,,,,,,,,,,,,1687.0,,181.0,,,,,204.0,4693.0,,219.0,,,,,,,,,,,2424.0,,,396.0,4.7,50.87,127.53,99.65,2.11,30.98,0.81,4.72,35.24,32.76,0.96,53.4
Données définitives,2023-07-12,18:00:00,7342.0,13.0,8983.0,107.0,439.0,2466.0,-658.0,121.0,0.0,0.0,0.0,0.0,-4129.0,,,,,,,,,,,,,,498.0,,0.0,,,,,25.0,3751.0,,352.0,,,,,,,,,,,1934.0,,,333.0,0.18,1.33,122.35,66.2,1.46,14.8,5.98,24.09,33.59,21.63,1.65,63.35
Données définitives,2022-06-22,05:00:00,5655.0,372.0,9093.0,214.0,0.0,2280.0,-1061.0,124.0,0.0,0.0,0.0,0.0,-5368.0,,,,,,,,,,,,,,780.0,,76.0,,,,,23.0,2990.0,,330.0,,,,,,,,,,,2503.0,,,674.0,6.58,34.86,160.8,67.01,3.78,31.24,0.0,0.0,40.32,19.89,2.19,65.26
Données définitives,2023-02-12,23:30:00,8544.0,549.0,13356.0,37.0,0.0,2007.0,-349.0,107.0,0.0,0.0,0.0,0.0,-7163.0,,,,,,,,,,,,,,242.0,,199.0,,,,,92.0,6111.0,,1035.0,,,,,,,,,,,2235.0,,,330.0,6.43,56.08,156.32,98.42,0.43,5.12,0.0,0.0,23.49,17.6,1.25,56.02
Données définitives,2021-04-12,18:30:00,7762.0,406.0,7324.0,371.0,232.0,2437.0,-3.0,90.0,0,0,0,0,-3094.0,,540,,338,,,,,31,547,,109,,1348,,133,,,,,90,1503,,232,,,,0,,,54,,,,1047,,,361,5.23,37.7,94.36,53.97,4.78,66.37,2.99,19.5,31.4,20.66,1.16,48.13
Données définitives,2022-11-01,04:30:00,4827.0,94.0,6265.0,146.0,0.0,1123.0,-1866.0,105.0,0.0,0.0,0.0,0.0,-1041.0,,,,,,,,,,,,,,22.0,,0.0,,,,,14.0,3167.0,,192.0,,,,,,,,,,,1658.0,,,1142.0,1.95,8.81,129.79,46.17,3.02,21.31,0.0,0.0,23.26,9.8,2.18,55.26
Données définitives,2021-10-20,19:00:00,7891.0,22.0,11510.0,487.0,1.0,2601.0,-5.0,105.0,0,0,0,0,-6831.0,,1261,,801,,,,,144,349,,100,,630,,0,,,,,59,4966,,624,,,,0,,,3,,,,2564,,,646,0.28,2.03,145.86,84.82,6.17,68.3,0.01,0.07,32.96,22.71,1.33,55.26
Données consolidées,2024-07-21,18:30:00,5929.0,10.0,10449.0,111.0,535.0,2986.0,-495.0,102.0,0.0,0.0,0.0,0.0,-7769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.0,176.24,77.0,1.87,14.98,9.02,23.96,50.36,26.19,1.72,53.97
Données consolidées,2024-04-11,00:00:00,8534.0,12.0,9433.0,382.0,0.0,3650.0,-14.0,97.0,0.0,0.0,0.0,0.0,-5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.2,110.53,69.51,4.48,51.55,0.0,0.0,42.77,32.01,1.14,51.32
Données consolidées,2024-02-19,05:30:00,7011.0,130.0,11130.0,205.0,0.0,2621.0,-1176.0,108.0,0.0,0.0,0.0,0.0,-6006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,12.99,158.75,82.02,2.92,27.67,0.0,0.0,37.38,22.99,1.54,57.14
Données définitives,2023-01-04,13:30:00,8364.0,173.0,11243.0,110.0,489.0,3043.0,-327.0,101.0,0.0,0.0,0.0,0.0,-6468.0,,,,,,,,,,,,,,458.0,,0.0,,,,,74.0,4780.0,,437.0,,,,,,,,,,,2820.0,,,1359.0,2.07,17.67,134.42,82.85,1.32,15.21,5.85,26.84,36.38,26.69,1.21,52.88
Données consolidées,2024-11-22,03:00:00,7829.0,116.0,10984.0,215.0,0.0,3071.0,-1244.0,103.0,0.0,0.0,0.0,0.0,-5416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,11.59,140.3,80.94,2.75,29.01,0.0,0.0,39.23,26.94,1.32,54.5
Données définitives,2021-12-19,04:00:00,8763.0,445.0,12530.0,72.0,0.0,1086.0,-1925.0,117.0,0.0,0.0,0.0,0.0,-3562.0,,1417,,554,,,,,47,269,,205,,270.0,,44.0,,,,,107.0,5007.0,,681.0,,,,549,,,90,,,,124.0,,,459.0,5.08,40.9,142.99,92.34,0.82,10.1,0.0,0.0,12.39,9.48,1.34,61.58
Données définitives,2022-12-13,21:30:00,9713.0,624.0,11718.0,288.0,0.0,3769.0,-14.0,108.0,0.0,0.0,0.0,0.0,-6781.0,,,,,,,,,,,,,,1614.0,,519.0,,,,,104.0,5172.0,,454.0,,,,,,,,,,,58.0,,,506.0,6.42,63.74,120.64,86.35,2.97,39.83,0.0,0.0,38.8,33.05,1.11,56.54
Données consolidées,2024-03-19,01:30:00,6689.0,129.0,8406.0,87.0,0.0,3543.0,-13.0,119.0,0.0,0.0,0.0,0.0,-5581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,12.89,125.67,61.95,1.3,11.74,0.0,0.0,52.97,31.08,1.78,62.96
Données définitives,2021-03-25,16:00:00,7538.0,564.0,10570.0,41.0,412.0,2419.0,-4.0,117.0,0,0,0,0,-6582.0,,1382,,414,,,,,9,308,,222,,1358,,170,,,,,84,3444,,201,,,,0,,,2,,,,2806,,,856,7.48,52.37,140.22,77.89,0.54,7.33,5.47,34.62,32.09,20.51,1.55,62.57
Données définitives,2021-12-22,08:00:00,11103.0,638.0,12753.0,8.0,0.0,4305.0,-18.0,114.0,0.0,0.0,0.0,0.0,-6697.0,,308,,204,,,,,37,661,,241,,1919.0,,592.0,,,,,222.0,6063.0,,764.0,,,,551,,,1152,,,,0.0,,,291.0,5.75,58.64,114.86,93.98,0.07,1.12,0.0,0.0,38.77,37.57,1.03,60.0
Données consolidées,2024-12-31,16:30:00,9231.0,117.0,11303.0,25.0,116.0,2529.0,-13.0,110.0,0.0,0.0,0.0,0.0,-4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,11.78,122.45,83.29,0.27,3.42,1.26,3.9,27.4,22.1,1.19,54.73
Données consolidées,2024-08-09,07:30:00,5451.0,6.0,9547.0,127.0,81.0,2200.0,-654.0,129.0,0.0,0.0,0.0,0.0,-5985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.6,175.14,70.35,2.33,17.14,1.49,3.63,40.36,19.3,2.37,68.25
Données définitives,2022-08-09,22:30:00,5972.0,259.0,7846.0,129.0,0.0,1761.0,-175.0,124.0,0.0,0.0,0.0,0.0,-3974.0,,,,,,,,,,,,,,100.0,,128.0,,,,,19.0,4287.0,,498.0,,,,,,,,,,,746.0,,,366.0,4.34,24.27,131.38,57.82,2.16,18.83,0.0,0.0,29.49,15.36,2.08,65.26
Données consolidées,2024-04-06,15:30:00,5618.0,9.0,5981.0,305.0,896.0,2605.0,-1553.0,111.0,0.0,0.0,0.0,0.0,-2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.9,106.46,44.08,5.43,41.16,15.95,40.13,46.37,22.85,1.98,58.73
Données consolidées,2024-10-09,10:30:00,7504.0,51.0,8274.0,460.0,436.0,2931.0,-641.0,116.0,0.0,0.0,0.0,0.0,-4123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,5.09,110.26,60.97,6.13,62.08,5.81,19.53,39.06,25.71,1.55,61.38
Données définitives,2021-03-09,07:30:00,9253.0,665.0,9764.0,147.0,14.0,6591.0,-3.0,119.0,0,0,0,0,-8044.0,,67,,64,,,,,35,626,,173,,3292,,712,,,,,227,3579,,277,,,,0,,,727,,,,1057,,,593,7.19,61.75,105.52,71.95,1.59,26.3,0.15,1.18,71.23,55.88,1.29,63.64
Données consolidées,2024-09-02,12:30:00,7390.0,10.0,6295.0,0.0,1740.0,1865.0,-248.0,120.0,0.0,0.0,0.0,0.0,-2393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.0,85.18,46.39,0.0,0.0,23.55,77.92,25.24,16.36,1.62,63.49
Données définitives,2023-08-09,15:00:00,6084.0,7.0,6309.0,37.0,1544.0,1780.0,-412.0,121.0,0.0,0.0,0.0,0.0,-3302.0,,,,,,,,,,,,,,243.0,,0.0,,,,,20.0,2648.0,,183.0,,,,,,,,,,,888.0,,,380.0,0.12,0.72,103.7,46.49,0.61,5.12,25.38,84.74,29.26,15.61,1.99,63.35
Données définitives,2021-02-01,07:30:00,8947.0,545.0,10551.0,244.0,0.0,4320.0,-17.0,112.0,0,0,0,0,-6807.0,,549,,665,,,,,55,491,,115,,994,,1,,,,,228,3824,,363,,,,0,,,106,,,,2628,,,750,6.09,50.6,117.93,77.75,2.73,43.65,0.0,0.0,48.28,36.63,1.25,59.89
Données définitives,2022-12-10,21:00:00,9513.0,671.0,11202.0,120.0,0.0,3770.0,-13.0,113.0,0.0,0.0,0.0,0.0,-6350.0,,,,,,,,,,,,,,1859.0,,677.0,,,,,87.0,5229.0,,669.0,,,,,,,,,,,0.0,,,446.0,7.05,68.54,117.75,82.55,1.26,16.6,0.0,0.0,39.63,33.06,1.19,59.16
Données définitives,2023-09-13,14:30:00,7125.0,12.0,8676.0,15.0,631.0,1356.0,-630.0,103.0,0.0,0.0,0.0,0.0,-3038.0,,,,,,,,,,,,,,241.0,,0.0,,,,,24.0,3548.0,,23.0,,,,,,,,,,,2056.0,,,471.0,0.17,1.19,121.77,63.94,0.21,2.07,8.86,29.79,19.03,11.89,1.45,54.79
Données définitives,2023-03-25,05:30:00,5867.0,128.0,9291.0,271.0,0.0,2162.0,-98.0,118.0,0.0,0.0,0.0,0.0,-6005.0,,,,,,,,,,,,,,111.0,,40.0,,,,,28.0,5363.0,,524.0,,,,,,,,,,,1945.0,,,942.0,2.18,13.07,158.36,68.47,4.62,37.48,0.0,0.0,36.85,18.96,2.01,61.78
Données consolidées,2024-05-09,07:30:00,5593.0,2.0,8007.0,177.0,106.0,4927.0,-13.0,118.0,0.0,0.0,0.0,0.0,-7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.2,143.16,59.01,3.16,23.89,1.9,4.75,88.09,43.22,2.11,62.43
Données définitives,2021-12-01,15:30:00,10382.0,296.0,11798.0,281.0,48.0,2311.0,-5.0,112.0,0,0,0,0,-4459.0,,1486,,781,,,,,105,337,,303,,321,,1,,,,,170,4496,,686,,,,0,,,312,,,,1407,,,702,2.85,27.21,113.64,86.94,2.71,39.41,0.46,3.4,22.26,20.17,1.08,58.95
Données consolidées,2024-05-02,03:00:00,5304.0,9.0,8402.0,166.0,0.0,3086.0,-1338.0,132.0,0.0,0.0,0.0,0.0,-5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.9,158.41,61.92,3.13,22.4,0.0,0.0,58.18,27.07,2.49,69.84
Données définitives,2022-08-29,20:00:00,7433.0,389.0,6916.0,48.0,34.0,2478.0,-13.0,114.0,0.0,0.0,0.0,0.0,-2532.0,,,,,,,,,,,,,,358.0,,204.0,,,,,39.0,4092.0,,709.0,,,,,,,,,,,233.0,,,132.0,5.23,36.46,93.04,50.97,0.65,7.01,0.46,2.16,33.34,21.62,1.53,60.0
Données définitives,2021-02-27,20:30:00,7819.0,214.0,9417.0,287.0,0.0,5066.0,-7.0,131.0,0,0,0,0,-7288.0,,310,,605,,,,,28,678,,141,,1959,,1,,,,,277,3185,,372,,,,0,,,7,,,,1517,,,1748,2.74,19.87,120.44,69.4,3.67,51.34,0.0,0.0,64.79,42.95,1.68,70.05
Données définitives,2023-01-12,05:30:00,8057.0,179.0,12048.0,205.0,0.0,2574.0,-1892.0,108.0,0.0,0.0,0.0,0.0,-5167.0,,,,,,,,,,,,,,17.0,,33.0,,,,,85.0,6393.0,,647.0,,,,,,,,,,,2217.0,,,1188.0,2.22,18.28,149.53,88.78,2.54,28.35,0.0,0.0,31.95,22.57,1.34,56.54
Données définitives,2023-03-01,18:30:00,9326.0,562.0,12234.0,183.0,5.0,3767.0,-13.0,98.0,0.0,0.0,0.0,0.0,-7510.0,,,,,,,,,,,,,,1078.0,,447.0,,,,,137.0,6017.0,,665.0,,,,,,,,,,,1823.0,,,301.0,6.03,57.41,131.18,90.15,1.96,25.31,0.05,0.27,40.39,33.04,1.05,51.31
Données définitives,2021-02-03,17:00:00,8407.0,255.0,10406.0,239.0,70.0,3445.0,-1307.0,117.0,0,0,0,0,-4818.0,,2157,,859,,,,,81,584,,253,,666,,0,,,,,205,3663,,179,,,,0,,,76,,,,2986,,,1127,3.03,23.68,123.78,76.68,2.84,42.75,0.83,5.88,40.98,29.21,1.39,62.57
Données définitives,2022-01-21,19:00:00,11420.0,670.0,12600.0,409.0,0.0,5153.0,-3.0,117.0,0.0,0.0,0.0,0.0,-7527.0,,,,,,,,,,,,,,1101.0,,209.0,,,,,192.0,6304.0,,779.0,,,,,,,,,,,1130.0,,,380.0,5.87,63.03,110.33,92.85,3.58,59.71,0.0,0.0,45.12,45.0,1.02,61.26
Données consolidées,2024-12-19,13:00:00,9145.0,100.0,10649.0,348.0,219.0,2888.0,-175.0,94.0,0.0,0.0,0.0,0.0,-4980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,10.07,116.45,78.47,3.81,47.54,2.39,7.36,31.58,25.24,1.03,46.77
Données définitives,2023-08-29,13:00:00,7122.0,12.0,7889.0,273.0,1041.0,2748.0,-94.0,99.0,0.0,0.0,0.0,0.0,-4845.0,,,,,,,,,,,,,,1816.0,,53.0,,,,,151.0,1558.0,,61.0,,,,,,,,,,,2041.0,,,516.0,0.17,1.23,110.77,58.14,3.83,37.76,14.62,57.14,38.58,24.1,1.39,51.83
Données définitives,2021-08-27,15:30:00,6460.0,6.0,9054.0,200.0,746.0,2096.0,-248.0,107.0,0,0,0,0,-5500.0,,927,,821,,,,,82,89,,116,,270,,0,,,,,17,3894,,269,,,,0,,,12,,,,2448,,,651,0.09,0.55,140.15,66.72,3.1,29.15,11.55,56.43,32.45,17.76,1.66,56.91
Données consolidées,2024-02-02,09:30:00,9252.0,139.0,10663.0,287.0,191.0,5280.0,-14.0,129.0,0.0,0.0,0.0,0.0,-7424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,13.89,115.25,78.58,3.1,38.73,2.06,8.55,57.07,46.31,1.39,68.25
Données définitives,2023-11-18,07:30:00,6861.0,127.0,8794.0,115.0,0.0,2985.0,-174.0,123.0,0.0,0.0,0.0,0.0,-5108.0,,,,,,,,,,,,,,735.0,,4.0,,,,,79.0,3789.0,,188.0,,,,,,,,,,,2699.0,,,1271.0,1.85,12.64,128.17,64.8,1.68,15.88,0.0,0.0,43.51,26.18,1.79,65.43
Données consolidées,2024-03-03,16:30:00,7875.0,118.0,11346.0,291.0,62.0,3583.0,-384.0,123.0,0.0,0.0,0.0,0.0,-7264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,11.79,144.08,83.61,3.7,39.27,0.79,2.78,45.5,31.43,1.56,65.08
Données consolidées,2024-04-25,12:00:00,8553.0,11.0,8496.0,22.0,1176.0,3364.0,-92.0,124.0,0.0,0.0,0.0,0.0,-4548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.1,99.33,62.61,0.26,2.97,13.75,52.66,39.33,29.51,1.45,65.61
Données consolidées,2024-10-11,14:00:00,7142.0,50.0,7190.0,52.0,1558.0,3292.0,-12.0,117.0,0.0,0.0,0.0,0.0,-5103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,5.0,100.67,52.98,0.73,7.02,21.81,69.77,46.09,28.87,1.64,61.9
Données définitives,2022-11-23,07:30:00,8854.0,167.0,8058.0,209.0,0.0,3831.0,-14.0,109.0,0.0,0.0,0.0,0.0,-3506.0,,,,,,,,,,,,,,69.0,,0.0,,,,,84.0,3645.0,,497.0,,,,,,,,,,,1466.0,,,866.0,1.89,15.65,91.01,59.38,2.36,30.51,0.0,0.0,43.27,33.42,1.23,57.37
Données consolidées,2024-08-29,11:30:00,7366.0,21.0,8162.0,32.0,1558.0,2146.0,-255.0,119.0,0.0,0.0,0.0,0.0,-4416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.1,110.81,60.15,0.43,4.32,21.15,69.77,29.13,18.82,1.62,62.96
Données définitives,2021-09-13,08:30:00,6698.0,379.0,9053.0,44.0,117.0,2282.0,-13.0,76.0,0,0,0,0,-5240.0,,353,,440,,,,,149,180,,116,,1166,,0,,,,,34,3879,,292,,,,0,,,570,,,,1480,,,198,5.66,34.96,135.16,66.71,0.66,6.42,1.75,8.58,34.07,19.34,1.13,40.43
Données définitives,2021-04-17,09:00:00,7589.0,437.0,8389.0,234.0,256.0,2158.0,-3.0,105.0,0,0,0,0,-3987.0,,608,,136,,,,,41,233,,148,,866,,48,,,,,30,3114,,464,,,,0,,,258,,,,481,,,408,5.76,40.58,110.54,61.82,3.08,41.86,3.37,21.51,28.44,18.3,1.38,56.15
Données consolidées,2024-03-25,10:30:00,8153.0,135.0,9532.0,223.0,1121.0,3206.0,-176.0,111.0,0.0,0.0,0.0,0.0,-6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,13.49,116.91,70.24,2.74,30.09,13.75,50.2,39.32,28.12,1.36,58.73
Données définitives,2022-11-18,19:30:00,8193.0,551.0,7307.0,92.0,0.0,5114.0,-13.0,127.0,0.0,0.0,0.0,0.0,-4985.0,,,,,,,,,,,,,,519.0,,14.0,,,,,238.0,2822.0,,322.0,,,,,,,,,,,1885.0,,,519.0,6.73,51.64,89.19,53.85,1.12,13.43,0.0,0.0,62.42,44.61,1.55,66.84
Données définitives,2021-11-25,03:00:00,8094.0,287.0,11640.0,111.0,0.0,1299.0,-1143.0,119.0,0,0,0,0,-4219.0,,705,,477,,,,,56,309,,181,,581,,291,,,,,63,4848,,480,,,,578,,,262,,,,0,,,524,3.55,26.38,143.81,85.78,1.37,15.57,0.0,0.0,16.05,11.34,1.47,62.63
Données définitives,2021-05-21,14:00:00,7260.0,10.0,8665.0,210.0,441.0,3438.0,-1548.0,120.0,0,0,0,0,-4076.0,,1886,,981,,,,,96,204,,150,,248,,0,,,,,135,4056,,216,,,,0,,,4,,,,1747,,,996,0.14,0.93,119.35,63.85,2.89,34.04,6.07,34.72,47.36,29.17,1.65,64.17
Données consolidées,2024-05-18,00:00:00,6321.0,11.0,8835.0,22.0,0.0,5552.0,-13.0,131.0,0.0,0.0,0.0,0.0,-8217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.1,139.77,65.11,0.35,2.97,0.0,0.0,87.83,48.7,2.07,69.31
Données définitives,2023-11-24,14:30:00,8198.0,554.0,9840.0,384.0,374.0,2867.0,-956.0,119.0,0.0,0.0,0.0,0.0,-4984.0,,,,,,,,,,,,,,675.0,,3.0,,,,,44.0,3375.0,,97.0,,,,,,,,,,,2027.0,,,930.0,6.76,55.12,120.03,72.51,4.68,53.04,4.56,17.66,34.97,25.14,1.45,63.3
Données définitives,2021-04-02,09:30:00,7422.0,13.0,8589.0,32.0,315.0,3264.0,-3.0,109.0,0,0,0,0,-4896.0,,1174,,554,,,,,89,142,,100,,569,,23,,,,,108,4171,,321,,,,0,,,378,,,,1958,,,183,0.18,1.21,115.72,63.29,0.43,5.72,4.24,26.47,43.98,27.68,1.47,58.29
Données définitives,2022-08-28,16:30:00,5623.0,388.0,5637.0,7.0,979.0,772.0,-1177.0,118.0,0.0,0.0,0.0,0.0,-1102.0,,,,,,,,,,,,,,49.0,,7.0,,,,,18.0,2483.0,,202.0,,,,,,,,,,,1147.0,,,368.0,6.9,36.36,100.25,41.54,0.12,1.02,17.41,62.24,13.73,6.73,2.1,62.11
Données définitives,2023-02-26,20:30:00,9210.0,505.0,11883.0,525.0,0.0,3419.0,-15.0,96.0,0.0,0.0,0.0,0.0,-7205.0,,,,,,,,,,,,,,561.0,,209.0,,,,,41.0,5305.0,,669.0,,,,,,,,,,,1880.0,,,431.0,5.48,51.58,129.02,87.57,5.7,72.61,0.0,0.0,37.12,29.98,1.04,50.26
Données consolidées,2024-06-30,13:30:00,6160.0,8.0,7112.0,26.0,710.0,3535.0,-648.0,114.0,0.0,0.0,0.0,0.0,-4696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.8,115.45,52.41,0.42,3.51,11.53,31.8,57.39,31.01,1.85,60.32
Données définitives,2021-05-20,14:30:00,7174.0,48.0,9274.0,54.0,844.0,3440.0,-473.0,125.0,0,0,0,0,-6136.0,,815,,622,,,,,54,483,,172,,1106,,0,,,,,131,3198,,123,,,,0,,,4,,,,2496,,,1232,0.67,4.45,129.27,68.34,0.75,8.75,11.76,66.46,47.95,29.19,1.74,66.84
Données définitives,2023-04-27,05:30:00,6008.0,17.0,10263.0,34.0,0.0,2292.0,-94.0,104.0,0.0,0.0,0.0,0.0,-6607.0,,,,,,,,,,,,,,714.0,,7.0,,,,,58.0,4259.0,,259.0,,,,,,,,,,,2534.0,,,1074.0,0.28,1.74,170.82,75.63,0.57,4.7,0.0,0.0,38.15,20.1,1.73,54.45
Données définitives,2021-06-25,08:00:00,6602.0,303.0,8974.0,132.0,155.0,5175.0,-16.0,101.0,0,0,0,0,-8222.0,,12,,143,,,,,63,240,,65,,1790,,143,,,,,58,3837,,214,,,,0,,,284,,,,2589,,,399,4.59,28.08,135.93,66.13,2.0,19.94,2.35,12.02,78.39,43.91,1.53,54.01
Données définitives,2021-09-26,22:30:00,5566.0,26.0,8092.0,63.0,0.0,2331.0,-175.0,98.0,0,0,0,0,-4870.0,,1337,,1180,,,,,23,206,,81,,98,,0,,,,,118,4221,,234,,,,0,,,12,,,,2290,,,749,0.47,2.4,145.38,59.63,1.13,9.2,0.0,0.0,41.88,19.75,1.76,52.13
Données définitives,2023-11-29,18:30:00,9608.0,587.0,10136.0,158.0,0.0,6254.0,-13.0,120.0,0.0,0.0,0.0,0.0,-7634.0,,,,,,,,,,,,,,4050.0,,796.0,,,,,199.0,4282.0,,183.0,,,,,,,,,,,281.0,,,224.0,6.11,58.41,105.5,74.69,1.64,21.82,0.0,0.0,65.09,54.85,1.25,63.83
